Name,Drop Rate,Price
The Maven's Writ,,106.0363505
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,133.605
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,14.2
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,29.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,253.62
Progenesis,0.015,5221.65
Shiny Reliquary Key,0.01,861.01
Echoforge,0.01,447.57
Awakened Empower Support,0.004,11040.96
Awakened Enhance Support,0.004,6937.34
Awakened Enlighten Support,0.002,44339.27
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,671.36
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,65.0
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8205.32
Awakened Spell Cascade Support,0.0042,149.19
Awakened Unleash Support,0.0024,58.0
Awakened Added Cold Damage Support,0.0096,22.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,13.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,95.0
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,70.0
Awakened Greater Multiple Projectiles Support,0.0042,3908.78
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,39.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,12.0
Awakened Elemental Damage with Attacks Support,0.0078,596.76
Awakened Fire Penetration Support,0.0078,13.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,27600.15
