Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,440.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,23.0
Graven's Secret,0.12,32.5
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,110.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1095.6
Progenesis,0.015,6391.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1460.8
Awakened Empower Support,0.004,137863.0
Awakened Enhance Support,0.004,63910.0
Awakened Enlighten Support,0.002,302282.27
Awakened Added Chaos Damage Support,0.0096,74.5
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,60.0
Awakened Elemental Focus Support,0.0096,182.6
Awakened Increased Area of Effect Support,0.0078,1004.3
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,121.56
Awakened Unbound Ailments Support,0.0078,182.6
Awakened Blasphemy Support,0.0042,174.34
Awakened Cast While Channelling Support,0.0042,182.6
Awakened Hextouch Support,0.0042,120.8
Awakened Spell Echo Support,0.0042,18807.8
Awakened Spell Cascade Support,0.0042,1040.82
Awakened Unleash Support,0.0024,365.2
Awakened Added Cold Damage Support,0.0096,63.0
Awakened Swift Affliction Support,0.0096,182.6
Awakened Vicious Projectiles Support,0.0096,65.8
Awakened Cast On Critical Strike Support,0.0078,547.8
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,84.0
Awakened Void Manipulation Support,0.0078,182.6
Awakened Chain Support,0.0042,602.58
Awakened Fork Support,0.0042,4017.2
Awakened Greater Multiple Projectiles Support,0.0042,21455.5
Awakened Arrow Nova Support,0.0024,182.6
Awakened Burning Damage Support,0.0096,174.34
Awakened Brutality Support,0.0096,99.9
Awakened Melee Physical Damage Support,0.0096,127.04
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,730.4
Awakened Fire Penetration Support,0.0078,65.0
Awakened Ancestral Call Support,0.0042,365.2
Awakened Generosity Support,0.0042,365.2
Awakened Multistrike Support,0.0024,38528.6
