Name,Drop Rate,Price
The Maven's Writ,,56.82
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,114.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,63.38
Auspicious Ambitions,0.02,66.0
Progenesis,0.015,18447.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,771.6
Awakened Empower Support,0.004,44439.0
Awakened Enhance Support,0.004,12496.0
Awakened Enlighten Support,0.002,46860.0
Awakened Added Chaos Damage Support,0.0096,19.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,25.3
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,937.2
Awakened Lightning Penetration Support,0.0078,59.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,22.0
Awakened Hextouch Support,0.0042,26.5
Awakened Spell Echo Support,0.0042,1253.0
Awakened Spell Cascade Support,0.0042,1093.0
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,21.0
Awakened Swift Affliction Support,0.0096,72.0
Awakened Vicious Projectiles Support,0.0096,25.7
Awakened Cast On Critical Strike Support,0.0078,85.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,119.2
Awakened Fork Support,0.0042,1312.0
Awakened Greater Multiple Projectiles Support,0.0042,8122.0
Awakened Arrow Nova Support,0.0024,24.3
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,57.2
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,156.2
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,18682.0
