Name,Drop Rate,Price
The Maven's Writ,,66.43
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,136.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,12.2
The Doppelganger,0.02,0.1
Auspicious Ambitions,0.02,225.0
Progenesis,0.015,19525.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,701.7
Awakened Empower Support,0.004,18744.0
Awakened Enhance Support,0.004,7498.0
Awakened Enlighten Support,0.002,73726.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,21.6
Awakened Controlled Destruction Support,0.0096,28.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,937.2
Awakened Lightning Penetration Support,0.0078,66.0
Awakened Minion Damage Support,0.0078,36.3
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,28.5
Awakened Hextouch Support,0.0042,29.3
Awakened Spell Echo Support,0.0042,1739.0
Awakened Spell Cascade Support,0.0042,1093.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,18.2
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,17.5
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,12.4
Awakened Chain Support,0.0042,73.2
Awakened Fork Support,0.0042,1250.0
Awakened Greater Multiple Projectiles Support,0.0042,9075.0
Awakened Arrow Nova Support,0.0024,24.9
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,48.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,18.4
Awakened Elemental Damage with Attacks Support,0.0078,156.2
Awakened Fire Penetration Support,0.0078,16.6
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,38.3
Awakened Multistrike Support,0.0024,19338.0
