Name,Drop Rate,Price
The Maven's Writ,,330.0
Elevated Sextant,1.0,110.00055
Orb of Conflict,0.35,148.5
Legacy of Fury,0.35,24.4
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,167.21
Progenesis,0.015,4849.09
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,167.21
Awakened Empower Support,0.004,33442.0
Awakened Enhance Support,0.004,11704.7
Awakened Enlighten Support,0.002,77418.23
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.6
Awakened Elemental Focus Support,0.0096,158.49
Awakened Increased Area of Effect Support,0.0078,1254.08
Awakened Lightning Penetration Support,0.0078,54.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,200.65
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,167.21
Awakened Hextouch Support,0.0042,59.0
Awakened Spell Echo Support,0.0042,1738.98
Awakened Spell Cascade Support,0.0042,1137.03
Awakened Unleash Support,0.0024,501.63
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,61.5
Awakened Cast On Critical Strike Support,0.0078,836.05
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,114.5
Awakened Chain Support,0.0042,668.84
Awakened Fork Support,0.0042,4681.88
Awakened Greater Multiple Projectiles Support,0.0042,10032.6
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,501.63
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,62.0
Awakened Generosity Support,0.0042,167.21
Awakened Multistrike Support,0.0024,18543.59
