Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,21.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,90.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,2099.44
Shiny Reliquary Key,0.01,225.0
Echoforge,0.01,99.0
Awakened Empower Support,0.004,2807.25
Awakened Enhance Support,0.004,869.77
Awakened Enlighten Support,0.002,2693.28
Awakened Added Chaos Damage Support,0.0096,19.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,95.0
Awakened Increased Area of Effect Support,0.0078,404.89
Awakened Lightning Penetration Support,0.0078,19.0
Awakened Minion Damage Support,0.0078,65.0
Awakened Unbound Ailments Support,0.0078,176.65
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,118.8
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1142.7
Awakened Spell Cascade Support,0.0042,1949.48
Awakened Unleash Support,0.0024,437.88
Awakened Added Cold Damage Support,0.0096,48.0
Awakened Swift Affliction Support,0.0096,149.96
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,144.6
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,109.0
Awakened Void Manipulation Support,0.0078,344.91
Awakened Chain Support,0.0042,1049.72
Awakened Fork Support,0.0042,962.74
Awakened Greater Multiple Projectiles Support,0.0042,1733.54
Awakened Arrow Nova Support,0.0024,74.0
Awakened Burning Damage Support,0.0096,114.0
Awakened Brutality Support,0.0096,86.8
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,254.93
Awakened Fire Penetration Support,0.0078,18.2
Awakened Ancestral Call Support,0.0042,24.2
Awakened Generosity Support,0.0042,179.95
Awakened Multistrike Support,0.0024,1829.51
