Name,Drop Rate,Price
The Maven's Writ,,59.69
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,106.9
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.3
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,8.0
The Doppelganger,0.02,49.77
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13860.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,583.6
Awakened Empower Support,0.004,47797.0
Awakened Enhance Support,0.004,6420.0
Awakened Enlighten Support,0.002,62267.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,583.6
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,44.6
Awakened Unbound Ailments Support,0.0078,76.6
Awakened Blasphemy Support,0.0042,41.6
Awakened Cast While Channelling Support,0.0042,38.5
Awakened Hextouch Support,0.0042,33.0
Awakened Spell Echo Support,0.0042,1174.0
Awakened Spell Cascade Support,0.0042,860.8
Awakened Unleash Support,0.0024,98.5
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,89.5
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,99.0
Awakened Chain Support,0.0042,98.7
Awakened Fork Support,0.0042,729.5
Awakened Greater Multiple Projectiles Support,0.0042,2774.0
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,54.7
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,59.2
Awakened Melee Splash Support,0.0096,24.0
Awakened Added Fire Damage Support,0.0078,25.3
Awakened Elemental Damage with Attacks Support,0.0078,162.0
Awakened Fire Penetration Support,0.0078,27.8
Awakened Ancestral Call Support,0.0042,74.0
Awakened Generosity Support,0.0042,64.0
Awakened Multistrike Support,0.0024,13758.0
