Name,Drop Rate,Price
The Maven's Writ,,115.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,27.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,39.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,546.69
Progenesis,0.015,3644.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,892.93
Awakened Empower Support,0.004,34696.59
Awakened Enhance Support,0.004,14177.49
Awakened Enlighten Support,0.002,91843.92
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,905.68
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,26.6
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,41.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10660.46
Awakened Spell Cascade Support,0.0042,285.84
Awakened Unleash Support,0.0024,70.5
Awakened Added Cold Damage Support,0.0096,25.8
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,64.04
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,25.8
Awakened Void Manipulation Support,0.0078,154.0
Awakened Chain Support,0.0042,164.01
Awakened Fork Support,0.0042,911.15
Awakened Greater Multiple Projectiles Support,0.0042,4920.21
Awakened Arrow Nova Support,0.0024,79.17
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,36.4
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,12.0
Awakened Elemental Damage with Attacks Support,0.0078,656.03
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,105.59
Awakened Generosity Support,0.0042,104.43
Awakened Multistrike Support,0.0024,56855.76
