Name,Drop Rate,Price
The Maven's Writ,,77.65
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,359.1
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,16.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22652.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1866.0
Awakened Empower Support,0.004,183885.0
Awakened Enhance Support,0.004,55965.0
Awakened Enlighten Support,0.002,1048128.0
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,34.0
Awakened Controlled Destruction Support,0.0096,46.0
Awakened Elemental Focus Support,0.0096,94.0
Awakened Increased Area of Effect Support,0.0078,1919.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,55.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,50.4
Awakened Spell Echo Support,0.0042,5863.0
Awakened Spell Cascade Support,0.0042,1839.0
Awakened Unleash Support,0.0024,266.5
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,94.8
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,37.6
Awakened Deadly Ailments Support,0.0078,41.5
Awakened Void Manipulation Support,0.0078,135.0
Awakened Chain Support,0.0042,203.9
Awakened Fork Support,0.0042,3186.0
Awakened Greater Multiple Projectiles Support,0.0042,11513.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,142.5
Awakened Melee Splash Support,0.0096,37.4
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,213.3
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,30648.0
