Name,Drop Rate,Price
The Maven's Writ,,141.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,269.2
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.59
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,175.86
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,160.03
Progenesis,0.015,5275.8
Shiny Reliquary Key,0.01,15510.0
Echoforge,0.01,721.03
Awakened Empower Support,0.004,24621.2
Awakened Enhance Support,0.004,2524.96
Awakened Enlighten Support,0.002,107269.83
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,30.59
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,128.48
Awakened Increased Area of Effect Support,0.0078,319.62
Awakened Lightning Penetration Support,0.0078,30.59
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,45.88
Awakened Blasphemy Support,0.0042,25.5
Awakened Cast While Channelling Support,0.0042,30.59
Awakened Hextouch Support,0.0042,14.12
Awakened Spell Echo Support,0.0042,48.96
Awakened Spell Cascade Support,0.0042,142.29
Awakened Unleash Support,0.0024,214.13
Awakened Added Cold Damage Support,0.0096,18.2
Awakened Swift Affliction Support,0.0096,95.88
Awakened Vicious Projectiles Support,0.0096,39.84
Awakened Cast On Critical Strike Support,0.0078,175.86
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.59
Awakened Void Manipulation Support,0.0078,58.71
Awakened Chain Support,0.0042,321.55
Awakened Fork Support,0.0042,229.42
Awakened Greater Multiple Projectiles Support,0.0042,4290.98
Awakened Arrow Nova Support,0.0024,12.5
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,80.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,70.36
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,44.0
Awakened Generosity Support,0.0042,57.5
Awakened Multistrike Support,0.0024,1789.52
