Name,Drop Rate,Price
The Maven's Writ,,171.0999995
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,173.666665
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,36.7
Arn's Anguish,0.12,54.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,86.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.1
Progenesis,0.015,4058.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1555.72
Awakened Empower Support,0.004,33820.0
Awakened Enhance Support,0.004,11160.6
Awakened Enlighten Support,0.002,84550.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.1
Awakened Increased Area of Effect Support,0.0078,845.5
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,104.0
Awakened Blasphemy Support,0.0042,86.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10146.0
Awakened Spell Cascade Support,0.0042,539.77
Awakened Unleash Support,0.0024,74.4
Awakened Added Cold Damage Support,0.0096,33.6
Awakened Swift Affliction Support,0.0096,114.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,169.1
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.1
Awakened Chain Support,0.0042,169.1
Awakened Fork Support,0.0042,615.76
Awakened Greater Multiple Projectiles Support,0.0042,7609.5
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,54.0
Awakened Melee Physical Damage Support,0.0096,103.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,921.6
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.6
Awakened Generosity Support,0.0042,70.91
Awakened Multistrike Support,0.0024,52759.2
