Name,Drop Rate,Price
The Maven's Writ,,63.13
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,93.3
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.2
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,67.57
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14250.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,570.0
Awakened Empower Support,0.004,45600.0
Awakened Enhance Support,0.004,20662.0
Awakened Enlighten Support,0.002,57812.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,570.0
Awakened Lightning Penetration Support,0.0078,45.5
Awakened Minion Damage Support,0.0078,48.9
Awakened Unbound Ailments Support,0.0078,75.2
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,38.8
Awakened Hextouch Support,0.0042,25.5
Awakened Spell Echo Support,0.0042,971.3
Awakened Spell Cascade Support,0.0042,855.0
Awakened Unleash Support,0.0024,90.8
Awakened Added Cold Damage Support,0.0096,29.5
Awakened Swift Affliction Support,0.0096,79.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,90.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,798.0
Awakened Greater Multiple Projectiles Support,0.0042,1441.0
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,54.7
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,55.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,174.2
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,88.0
Awakened Generosity Support,0.0042,62.0
Awakened Multistrike Support,0.0024,13965.0
