Name,Drop Rate,Price
The Maven's Writ,,110.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,425.4
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,23.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,676718.56
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22289.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2106.0
Awakened Empower Support,0.004,676652.0
Awakened Enhance Support,0.004,21056.0
Awakened Enlighten Support,0.002,1014978.0
Awakened Added Chaos Damage Support,0.0096,43.5
Awakened Added Lightning Damage Support,0.0096,37.3
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,265.4
Awakened Increased Area of Effect Support,0.0078,453.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,116.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,240.3
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,6317.0
Awakened Spell Cascade Support,0.0042,2286.0
Awakened Unleash Support,0.0024,220.0
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,138.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,200.0
Awakened Cold Penetration Support,0.0078,36.4
Awakened Deadly Ailments Support,0.0078,41.0
Awakened Void Manipulation Support,0.0078,135.0
Awakened Chain Support,0.0042,330.9
Awakened Fork Support,0.0042,3033.0
Awakened Greater Multiple Projectiles Support,0.0042,22259.0
Awakened Arrow Nova Support,0.0024,530.5
Awakened Burning Damage Support,0.0096,188.0
Awakened Brutality Support,0.0096,200.0
Awakened Melee Physical Damage Support,0.0096,300.8
Awakened Melee Splash Support,0.0096,28.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,33.5
Awakened Ancestral Call Support,0.0042,300.8
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,19132.0
