Name,Drop Rate,Price
The Maven's Writ,,300.0
Elevated Sextant,1.0,66.666
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.3
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,9.9
Impossible Escape,0.06,17.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,70.0
Progenesis,0.015,11623.2
Shiny Reliquary Key,0.01,540.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,6432.84
Awakened Enhance Support,0.004,2905.8
Awakened Enlighten Support,0.002,15390.72
Awakened Added Chaos Damage Support,0.0096,11.4
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,12.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,441.86
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,200.0
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1214.42
Awakened Spell Cascade Support,0.0042,320.64
Awakened Unleash Support,0.0024,1517.03
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,1002.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,44.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,801.6
Awakened Fork Support,0.0042,5801.58
Awakened Greater Multiple Projectiles Support,0.0042,4468.92
Awakened Arrow Nova Support,0.0024,66.98
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,12.0
Awakened Elemental Damage with Attacks Support,0.0078,541.08
Awakened Fire Penetration Support,0.0078,13.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,484.09
Awakened Multistrike Support,0.0024,7013.96
