Name,Drop Rate,Price
The Maven's Writ,,185.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,318.71492
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,142.27
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,723.64
Progenesis,0.015,4522.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1971.92
Awakened Empower Support,0.004,36905.64
Awakened Enhance Support,0.004,18091.0
Awakened Enlighten Support,0.002,104927.8
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,180.91
Awakened Increased Area of Effect Support,0.0078,1004.05
Awakened Lightning Penetration Support,0.0078,159.12
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,153.09
Awakened Cast While Channelling Support,0.0042,62.0
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,8991.23
Awakened Spell Cascade Support,0.0042,542.37
Awakened Unleash Support,0.0024,542.73
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,180.91
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,180.91
Awakened Chain Support,0.0042,180.91
Awakened Fork Support,0.0042,1175.92
Awakened Greater Multiple Projectiles Support,0.0042,6331.85
Awakened Arrow Nova Support,0.0024,124.27
Awakened Burning Damage Support,0.0096,110.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1085.46
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,180.91
Awakened Generosity Support,0.0042,142.0
Awakened Multistrike Support,0.0024,62956.68
