Name,Drop Rate,Price
The Maven's Writ,,199.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,477.6
Legacy of Fury,0.35,12.4
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.75
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5328.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2021.25
Awakened Empower Support,0.004,56962.5
Awakened Enhance Support,0.004,36750.0
Awakened Enlighten Support,0.002,215750.02
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1470.0
Awakened Lightning Penetration Support,0.0078,183.75
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,147.9
Awakened Blasphemy Support,0.0042,183.75
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.38
Awakened Spell Echo Support,0.0042,9003.75
Awakened Spell Cascade Support,0.0042,551.25
Awakened Unleash Support,0.0024,716.62
Awakened Added Cold Damage Support,0.0096,99.7
Awakened Swift Affliction Support,0.0096,152.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,183.75
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,39.6
Awakened Void Manipulation Support,0.0078,356.48
Awakened Chain Support,0.0042,394.0
Awakened Fork Support,0.0042,1966.12
Awakened Greater Multiple Projectiles Support,0.0042,8820.0
Awakened Arrow Nova Support,0.0024,93.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,104.0
Awakened Melee Physical Damage Support,0.0096,113.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1286.25
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,310.5
Awakened Generosity Support,0.0042,163.5
Awakened Multistrike Support,0.0024,17272.5
