Name,Drop Rate,Price
The Maven's Writ,,69.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,101.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.7
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.1
The Doppelganger,0.02,0.2143
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,16112.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,695.2
Awakened Empower Support,0.004,15656.0
Awakened Enhance Support,0.004,12160.0
Awakened Enlighten Support,0.002,68917.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,58.4
Awakened Increased Area of Effect Support,0.0078,912.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,43.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,25.5
Awakened Hextouch Support,0.0042,25.6
Awakened Spell Echo Support,0.0042,2335.0
Awakened Spell Cascade Support,0.0042,1064.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,24.0
Awakened Swift Affliction Support,0.0096,69.8
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,114.8
Awakened Cold Penetration Support,0.0078,22.8
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,84.0
Awakened Chain Support,0.0042,59.0
Awakened Fork Support,0.0042,1064.0
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,39.0
Awakened Melee Physical Damage Support,0.0096,79.9
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.9
Awakened Elemental Damage with Attacks Support,0.0078,189.2
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,104.5
Awakened Generosity Support,0.0042,49.4
Awakened Multistrike Support,0.0024,15474.0
