Name,Drop Rate,Price
The Maven's Writ,,106.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,159.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.72
Auspicious Ambitions,0.02,152.17
Progenesis,0.015,5434.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,489.1
Awakened Empower Support,0.004,54236.31
Awakened Enhance Support,0.004,20216.34
Awakened Enlighten Support,0.002,81408.81
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,95.0
Awakened Increased Area of Effect Support,0.0078,978.21
Awakened Lightning Penetration Support,0.0078,108.68
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.69
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,434.76
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9782.1
Awakened Spell Cascade Support,0.0042,431.5
Awakened Unleash Support,0.0024,176.08
Awakened Added Cold Damage Support,0.0096,18.99
Awakened Swift Affliction Support,0.0096,91.59
Awakened Vicious Projectiles Support,0.0096,49.7
Awakened Cast On Critical Strike Support,0.0078,3836.76
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,113.04
Awakened Chain Support,0.0042,384.76
Awakened Fork Support,0.0042,1195.59
Awakened Greater Multiple Projectiles Support,0.0042,7847.42
Awakened Arrow Nova Support,0.0024,72.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,516.28
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,63.0
Awakened Generosity Support,0.0042,195.64
Awakened Multistrike Support,0.0024,13205.84
