Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,448.8
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,46.5
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.4
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,154.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1228.44
Progenesis,0.015,6614.65
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1434.06
Awakened Empower Support,0.004,151192.0
Awakened Enhance Support,0.004,57641.95
Awakened Enlighten Support,0.002,287937.27
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,71.0
Awakened Elemental Focus Support,0.0096,188.99
Awakened Increased Area of Effect Support,0.0078,812.66
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,141.29
Awakened Unbound Ailments Support,0.0078,188.99
Awakened Blasphemy Support,0.0042,188.99
Awakened Cast While Channelling Support,0.0042,302.38
Awakened Hextouch Support,0.0042,128.7
Awakened Spell Echo Support,0.0042,19654.96
Awakened Spell Cascade Support,0.0042,1038.5
Awakened Unleash Support,0.0024,434.68
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,188.99
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,566.97
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,188.99
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,4119.98
Awakened Greater Multiple Projectiles Support,0.0042,18989.0
Awakened Arrow Nova Support,0.0024,174.29
Awakened Burning Damage Support,0.0096,187.67
Awakened Brutality Support,0.0096,99.93
Awakened Melee Physical Damage Support,0.0096,188.99
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,755.96
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,529.17
Awakened Generosity Support,0.0042,377.98
Awakened Multistrike Support,0.0024,43089.72
