Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,204.5714272
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,15.2
Impossible Escape,0.06,92.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,421.67
Progenesis,0.015,4183.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1823.9
Awakened Empower Support,0.004,50199.0
Awakened Enhance Support,0.004,25099.5
Awakened Enlighten Support,0.002,238326.53
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,78.0
Awakened Controlled Destruction Support,0.0096,18.0
Awakened Elemental Focus Support,0.0096,147.0
Awakened Increased Area of Effect Support,0.0078,1338.64
Awakened Lightning Penetration Support,0.0078,97.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,37.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11211.11
Awakened Spell Cascade Support,0.0042,644.22
Awakened Unleash Support,0.0024,55.0
Awakened Added Cold Damage Support,0.0096,39.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,64.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.9
Awakened Void Manipulation Support,0.0078,167.33
Awakened Chain Support,0.0042,102.0
Awakened Fork Support,0.0042,836.65
Awakened Greater Multiple Projectiles Support,0.0042,6023.88
Awakened Arrow Nova Support,0.0024,73.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,836.65
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,49.0
Awakened Multistrike Support,0.0024,55553.56
