Name,Drop Rate,Price
The Maven's Writ,,234.08
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.672
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,39.0
Graven's Secret,0.12,24.0
Olesya's Delight,0.12,14.4
Impossible Escape,0.06,283.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,154.1
Progenesis,0.015,6796.8
Shiny Reliquary Key,0.01,20189.4
Echoforge,0.01,2690.4
Awakened Empower Support,0.004,6740.16
Awakened Enhance Support,0.004,7759.68
Awakened Enlighten Support,0.002,166792.03
Awakened Added Chaos Damage Support,0.0096,21.5
Awakened Added Lightning Damage Support,0.0096,71.0
Awakened Controlled Destruction Support,0.0096,23.0
Awakened Elemental Focus Support,0.0096,170.5
Awakened Increased Area of Effect Support,0.0078,113.75
Awakened Lightning Penetration Support,0.0078,46.11
Awakened Minion Damage Support,0.0078,74.0
Awakened Unbound Ailments Support,0.0078,7.6
Awakened Blasphemy Support,0.0042,79.4
Awakened Cast While Channelling Support,0.0042,166.38
Awakened Hextouch Support,0.0042,113.75
Awakened Spell Echo Support,0.0042,2322.24
Awakened Spell Cascade Support,0.0042,1371.36
Awakened Unleash Support,0.0024,518.26
Awakened Added Cold Damage Support,0.0096,42.0
Awakened Swift Affliction Support,0.0096,90.89
Awakened Vicious Projectiles Support,0.0096,4.4
Awakened Cast On Critical Strike Support,0.0078,566.4
Awakened Cold Penetration Support,0.0078,39.0
Awakened Deadly Ailments Support,0.0078,1.9
Awakened Void Manipulation Support,0.0078,210.28
Awakened Chain Support,0.0042,1132.8
Awakened Fork Support,0.0042,2303.92
Awakened Greater Multiple Projectiles Support,0.0042,12462.8
Awakened Arrow Nova Support,0.0024,167.67
Awakened Burning Damage Support,0.0096,94.0
Awakened Brutality Support,0.0096,59.0
Awakened Melee Physical Damage Support,0.0096,93.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,59.33
Awakened Fire Penetration Support,0.0078,73.06
Awakened Ancestral Call Support,0.0042,48.78
Awakened Generosity Support,0.0042,47.5
Awakened Multistrike Support,0.0024,29739.0
