Name,Drop Rate,Price
The Maven's Writ,,179.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,203.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,26.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,29.6
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,72.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,537.39
Progenesis,0.015,4452.28
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1146.43
Awakened Empower Support,0.004,34106.35
Awakened Enhance Support,0.004,14222.92
Awakened Enlighten Support,0.002,89565.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,94.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,179.13
Awakened Increased Area of Effect Support,0.0078,806.08
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,88.0
Awakened Blasphemy Support,0.0042,47.0
Awakened Cast While Channelling Support,0.0042,27.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,11930.06
Awakened Spell Cascade Support,0.0042,229.96
Awakened Unleash Support,0.0024,161.65
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,68.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,123.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,179.13
Awakened Chain Support,0.0042,179.13
Awakened Fork Support,0.0042,895.65
Awakened Greater Multiple Projectiles Support,0.0042,9314.76
Awakened Arrow Nova Support,0.0024,179.13
Awakened Burning Damage Support,0.0096,48.0
Awakened Brutality Support,0.0096,49.0
Awakened Melee Physical Damage Support,0.0096,72.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,18.54
Awakened Elemental Damage with Attacks Support,0.0078,967.3
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,69.0
Awakened Multistrike Support,0.0024,55530.3
