Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,170.31
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,12.2
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,284.38
Progenesis,0.015,8531.4
Shiny Reliquary Key,0.01,1420.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,54529.86
Awakened Enhance Support,0.004,18086.57
Awakened Enlighten Support,0.002,61994.84
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,91.4
Awakened Increased Area of Effect Support,0.0078,853.14
Awakened Lightning Penetration Support,0.0078,85.31
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,142.19
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12157.24
Awakened Spell Cascade Support,0.0042,766.4
Awakened Unleash Support,0.0024,255.94
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,35.1
Awakened Cast On Critical Strike Support,0.0078,8090.61
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,241.72
Awakened Chain Support,0.0042,355.48
Awakened Fork Support,0.0042,1559.82
Awakened Greater Multiple Projectiles Support,0.0042,4151.95
Awakened Arrow Nova Support,0.0024,24.8
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,710.95
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,284.38
Awakened Multistrike Support,0.0024,11531.61
