Name,Drop Rate,Price
The Maven's Writ,,76.13
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,124.1
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12852.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,571.2
Awakened Empower Support,0.004,47852.0
Awakened Enhance Support,0.004,6283.0
Awakened Enlighten Support,0.002,61113.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,856.8
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,44.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,41.2
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,1402.0
Awakened Spell Cascade Support,0.0042,660.9
Awakened Unleash Support,0.0024,99.4
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,74.0
Awakened Vicious Projectiles Support,0.0096,33.9
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,714.0
Awakened Greater Multiple Projectiles Support,0.0042,1416.0
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,52.7
Awakened Brutality Support,0.0096,48.0
Awakened Melee Physical Damage Support,0.0096,58.0
Awakened Melee Splash Support,0.0096,24.6
Awakened Added Fire Damage Support,0.0078,26.5
Awakened Elemental Damage with Attacks Support,0.0078,142.8
Awakened Fire Penetration Support,0.0078,28.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,64.2
Awakened Multistrike Support,0.0024,14094.0
