Name,Drop Rate,Price
The Maven's Writ,,251.79
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,5.3
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,32.3
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,5576.88
Shiny Reliquary Key,0.01,297.57
Echoforge,0.01,30.0
Awakened Empower Support,0.004,6478.48
Awakened Enhance Support,0.004,2277.23
Awakened Enlighten Support,0.002,10084.86
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,209.71
Awakened Increased Area of Effect Support,0.0078,790.06
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,155.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,38.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2869.77
Awakened Spell Cascade Support,0.0042,5437.46
Awakened Unleash Support,0.0024,1463.93
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,24.99
Awakened Cast On Critical Strike Support,0.0078,109.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,39.0
Awakened Void Manipulation Support,0.0078,604.16
Awakened Chain Support,0.0042,697.11
Awakened Fork Support,0.0042,929.48
Awakened Greater Multiple Projectiles Support,0.0042,3950.29
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,836.53
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,290.93
Awakened Multistrike Support,0.0024,7563.64
