Name,Drop Rate,Price
The Maven's Writ,,194.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,388.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.87
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2206.44
Progenesis,0.015,19.0
Shiny Reliquary Key,0.01,212442.45
Echoforge,0.01,1746.76
Awakened Empower Support,0.004,58230.0
Awakened Enhance Support,0.004,38612.7
Awakened Enlighten Support,0.002,203230.32
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,183.87
Awakened Increased Area of Effect Support,0.0078,1204.35
Awakened Lightning Penetration Support,0.0078,183.87
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,148.55
Awakened Blasphemy Support,0.0042,120.0
Awakened Cast While Channelling Support,0.0042,62.5
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,11289.62
Awakened Spell Cascade Support,0.0042,551.61
Awakened Unleash Support,0.0024,551.61
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,183.87
Awakened Vicious Projectiles Support,0.0096,38.0
Awakened Cast On Critical Strike Support,0.0078,367.74
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,235.35
Awakened Chain Support,0.0042,514.84
Awakened Fork Support,0.0042,1838.7
Awakened Greater Multiple Projectiles Support,0.0042,8090.28
Awakened Arrow Nova Support,0.0024,91.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,110.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1470.96
Awakened Fire Penetration Support,0.0078,19.7
Awakened Ancestral Call Support,0.0042,367.74
Awakened Generosity Support,0.0042,68.0
Awakened Multistrike Support,0.0024,20593.44
