Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,19.0
Viridi's Veil,0.2,24.5
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,13.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,501.24
Progenesis,0.015,4321.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,518.52
Awakened Empower Support,0.004,51852.0
Awakened Enhance Support,0.004,18580.3
Awakened Enlighten Support,0.002,88148.4
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,172.84
Awakened Increased Area of Effect Support,0.0078,760.5
Awakened Lightning Penetration Support,0.0078,142.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,120.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,27.0
Awakened Spell Echo Support,0.0042,13308.68
Awakened Spell Cascade Support,0.0042,172.84
Awakened Unleash Support,0.0024,165.99
Awakened Added Cold Damage Support,0.0096,32.7
Awakened Swift Affliction Support,0.0096,51.8
Awakened Vicious Projectiles Support,0.0096,21.0
Awakened Cast On Critical Strike Support,0.0078,172.84
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,172.84
Awakened Chain Support,0.0042,172.84
Awakened Fork Support,0.0042,619.46
Awakened Greater Multiple Projectiles Support,0.0042,8676.57
Awakened Arrow Nova Support,0.0024,172.84
Awakened Burning Damage Support,0.0096,59.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,120.4
Awakened Melee Splash Support,0.0096,16.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1037.04
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.0
Awakened Generosity Support,0.0042,78.0
Awakened Multistrike Support,0.0024,58765.6
