Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,460.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,46.5
Arn's Anguish,0.12,20.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,157.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1247.58
Progenesis,0.015,7277.55
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1663.44
Awakened Empower Support,0.004,166344.0
Awakened Enhance Support,0.004,72775.5
Awakened Enlighten Support,0.002,356758.33
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,60.0
Awakened Elemental Focus Support,0.0096,207.93
Awakened Increased Area of Effect Support,0.0078,1538.68
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,190.14
Awakened Unbound Ailments Support,0.0078,207.93
Awakened Blasphemy Support,0.0042,207.93
Awakened Cast While Channelling Support,0.0042,415.86
Awakened Hextouch Support,0.0042,164.79
Awakened Spell Echo Support,0.0042,20793.0
Awakened Spell Cascade Support,0.0042,935.68
Awakened Unleash Support,0.0024,499.03
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,194.14
Awakened Vicious Projectiles Support,0.0096,65.0
Awakened Cast On Critical Strike Support,0.0078,561.41
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,71.9
Awakened Void Manipulation Support,0.0078,207.93
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,4948.73
Awakened Greater Multiple Projectiles Support,0.0042,24119.88
Awakened Arrow Nova Support,0.0024,124.76
Awakened Burning Damage Support,0.0096,178.34
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,207.93
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,39.5
Awakened Elemental Damage with Attacks Support,0.0078,831.72
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,519.82
Awakened Generosity Support,0.0042,332.69
Awakened Multistrike Support,0.0024,44704.95
