Name,Drop Rate,Price
The Maven's Writ,,97.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,546.9
Progenesis,0.015,3646.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,893.27
Awakened Empower Support,0.004,34709.92
Awakened Enhance Support,0.004,14182.94
Awakened Enlighten Support,0.002,92973.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,162.04
Awakened Increased Area of Effect Support,0.0078,906.03
Awakened Lightning Penetration Support,0.0078,63.5
Awakened Minion Damage Support,0.0078,26.6
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,10664.55
Awakened Spell Cascade Support,0.0042,285.95
Awakened Unleash Support,0.0024,94.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,64.07
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,25.8
Awakened Void Manipulation Support,0.0078,157.5
Awakened Chain Support,0.0042,160.42
Awakened Fork Support,0.0042,911.5
Awakened Greater Multiple Projectiles Support,0.0042,4885.64
Awakened Arrow Nova Support,0.0024,79.19
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,31.2
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,12.2
Awakened Elemental Damage with Attacks Support,0.0078,656.28
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,104.79
Awakened Generosity Support,0.0042,99.72
Awakened Multistrike Support,0.0024,57424.5
