Name,Drop Rate,Price
The Maven's Writ,,240.0
Elevated Sextant,1.0,20.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,18.5
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,19.4
Progenesis,0.015,12132.0
Shiny Reliquary Key,0.01,1200.0
Echoforge,0.01,539.2
Awakened Empower Support,0.004,53219.04
Awakened Enhance Support,0.004,13210.4
Awakened Enlighten Support,0.002,100830.4
Awakened Added Chaos Damage Support,0.0096,7.8
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,17.2
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,29.99
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,10.8
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,4.2
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,1.5
Awakened Spell Echo Support,0.0042,780.24
Awakened Spell Cascade Support,0.0042,31.98
Awakened Unleash Support,0.0024,12.2
Awakened Added Cold Damage Support,0.0096,22.3
Awakened Swift Affliction Support,0.0096,42.9
Awakened Vicious Projectiles Support,0.0096,9.5
Awakened Cast On Critical Strike Support,0.0078,188.56
Awakened Cold Penetration Support,0.0078,19.3
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,20.0
Awakened Chain Support,0.0042,60.0
Awakened Fork Support,0.0042,1623.6
Awakened Greater Multiple Projectiles Support,0.0042,2032.0
Awakened Arrow Nova Support,0.0024,7.4
Awakened Burning Damage Support,0.0096,9.4
Awakened Brutality Support,0.0096,17.5
Awakened Melee Physical Damage Support,0.0096,59.01
Awakened Melee Splash Support,0.0096,9.7
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,76.51
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,57.5
Awakened Generosity Support,0.0042,2.6
Awakened Multistrike Support,0.0024,4695.04
