Name,Drop Rate,Price
The Maven's Writ,,50.47
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,186.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.5
The Doppelganger,0.02,0.2
Auspicious Ambitions,0.02,801.6
Progenesis,0.015,23627.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,801.6
Awakened Empower Support,0.004,17375.0
Awakened Enhance Support,0.004,7735.0
Awakened Enlighten Support,0.002,27743.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,23.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1403.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,64.0
Awakened Blasphemy Support,0.0042,35.8
Awakened Cast While Channelling Support,0.0042,22.4
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,2922.0
Awakened Spell Cascade Support,0.0042,805.6
Awakened Unleash Support,0.0024,89.0
Awakened Added Cold Damage Support,0.0096,22.1
Awakened Swift Affliction Support,0.0096,64.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,89.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,2405.0
Awakened Greater Multiple Projectiles Support,0.0042,11423.0
Awakened Arrow Nova Support,0.0024,22.0
Awakened Burning Damage Support,0.0096,58.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,27.0
Awakened Elemental Damage with Attacks Support,0.0078,150.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,32.0
Awakened Generosity Support,0.0042,37.2
Awakened Multistrike Support,0.0024,19630.0
