Name,Drop Rate,Price
The Maven's Writ,,284.8999995
Elevated Sextant,1.0,56.9799999
Orb of Conflict,0.35,59.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,6.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,70.0
Progenesis,0.015,10157.31
Shiny Reliquary Key,0.01,550.8066657
Echoforge,0.01,30.0
Awakened Empower Support,0.004,5544.16
Awakened Enhance Support,0.004,2570.26
Awakened Enlighten Support,0.002,13708.08
Awakened Added Chaos Damage Support,0.0096,13.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,84.0
Awakened Increased Area of Effect Support,0.0078,232.44
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,190.0
Awakened Blasphemy Support,0.0042,29.5
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1142.34
Awakened Spell Cascade Support,0.0042,380.78
Awakened Unleash Support,0.0024,1580.24
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,837.72
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,44.0
Awakened Void Manipulation Support,0.0078,165.0
Awakened Chain Support,0.0042,647.33
Awakened Fork Support,0.0042,4950.14
Awakened Greater Multiple Projectiles Support,0.0042,3998.19
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,475.98
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,380.78
Awakened Multistrike Support,0.0024,6758.84
