Name,Drop Rate,Price
The Maven's Writ,,79.23
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,109.1
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.6
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13190.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,681.2
Awakened Empower Support,0.004,47196.0
Awakened Enhance Support,0.004,6236.0
Awakened Enlighten Support,0.002,21852.0
Awakened Added Chaos Damage Support,0.0096,29.8
Awakened Added Lightning Damage Support,0.0096,29.1
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,65.4
Awakened Increased Area of Effect Support,0.0078,725.0
Awakened Lightning Penetration Support,0.0078,44.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,33.6
Awakened Hextouch Support,0.0042,29.4
Awakened Spell Echo Support,0.0042,2089.0
Awakened Spell Cascade Support,0.0042,616.2
Awakened Unleash Support,0.0024,67.5
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,56.66
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,110.0
Awakened Cold Penetration Support,0.0078,28.0
Awakened Deadly Ailments Support,0.0078,34.0
Awakened Void Manipulation Support,0.0078,80.8
Awakened Chain Support,0.0042,94.8
Awakened Fork Support,0.0042,638.6
Awakened Greater Multiple Projectiles Support,0.0042,4944.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,78.8
Awakened Brutality Support,0.0096,53.6
Awakened Melee Physical Damage Support,0.0096,79.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,120.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,65.6
Awakened Multistrike Support,0.0024,15280.0
