Name,Drop Rate,Price
The Maven's Writ,,173.52
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,385.6
Legacy of Fury,0.35,16.5
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,47.8
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.85
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5485.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1938.21
Awakened Empower Support,0.004,54855.0
Awakened Enhance Support,0.004,127995.0
Awakened Enlighten Support,0.002,221137.88
Awakened Added Chaos Damage Support,0.0096,40.5
Awakened Added Lightning Damage Support,0.0096,141.88
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,176.28
Awakened Increased Area of Effect Support,0.0078,1279.95
Awakened Lightning Penetration Support,0.0078,182.85
Awakened Minion Damage Support,0.0078,150.0
Awakened Unbound Ailments Support,0.0078,149.99
Awakened Blasphemy Support,0.0042,160.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,8959.65
Awakened Spell Cascade Support,0.0042,383.98
Awakened Unleash Support,0.0024,713.12
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,155.0
Awakened Vicious Projectiles Support,0.0096,35.6
Awakened Cast On Critical Strike Support,0.0078,182.85
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,332.79
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,1609.08
Awakened Greater Multiple Projectiles Support,0.0042,7496.85
Awakened Arrow Nova Support,0.0024,24.5
Awakened Burning Damage Support,0.0096,121.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,83.01
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,22.6
Awakened Elemental Damage with Attacks Support,0.0078,1279.95
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,135.5
Awakened Generosity Support,0.0042,182.85
Awakened Multistrike Support,0.0024,54672.15
