Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,250.4
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,35.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.5
Impossible Escape,0.06,54.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,387.04
Progenesis,0.015,4644.48
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1110.8
Awakened Empower Support,0.004,28234.57
Awakened Enhance Support,0.004,50315.2
Awakened Enlighten Support,0.002,160469.53
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,41.0
Awakened Controlled Destruction Support,0.0096,19.7
Awakened Elemental Focus Support,0.0096,102.4
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,65.3
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,26.0
Awakened Spell Echo Support,0.0042,10643.6
Awakened Spell Cascade Support,0.0042,367.69
Awakened Unleash Support,0.0024,580.56
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,58.1
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,45.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,122.5
Awakened Chain Support,0.0042,83.1
Awakened Fork Support,0.0042,1006.3
Awakened Greater Multiple Projectiles Support,0.0042,4644.48
Awakened Arrow Nova Support,0.0024,25.1
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,44.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,921.16
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.2
Awakened Generosity Support,0.0042,193.52
Awakened Multistrike Support,0.0024,49541.12
