Name,Drop Rate,Price
The Maven's Writ,,86.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,153.816663
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,153.93
Progenesis,0.015,8676.28
Shiny Reliquary Key,0.01,1398.3333
Echoforge,0.01,100.0
Awakened Empower Support,0.004,50378.4
Awakened Enhance Support,0.004,16792.8
Awakened Enlighten Support,0.002,58634.86
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,909.61
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,132.19
Awakened Blasphemy Support,0.0042,38.9
Awakened Cast While Channelling Support,0.0042,49.99
Awakened Hextouch Support,0.0042,17.0
Awakened Spell Echo Support,0.0042,11894.9
Awakened Spell Cascade Support,0.0042,699.7
Awakened Unleash Support,0.0024,279.88
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,7920.6
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,237.9
Awakened Chain Support,0.0042,279.88
Awakened Fork Support,0.0042,1539.34
Awakened Greater Multiple Projectiles Support,0.0042,4058.26
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,755.68
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,44.0
Awakened Generosity Support,0.0042,279.88
Awakened Multistrike Support,0.0024,11433.1
