Name,Drop Rate,Price
The Maven's Writ,,168.0
Elevated Sextant,1.0,35.0
Orb of Conflict,0.35,32.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.8
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,4184.25
Shiny Reliquary Key,0.01,180.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,3873.42
Awakened Enhance Support,0.004,1793.25
Awakened Enlighten Support,0.002,7053.45
Awakened Added Chaos Damage Support,0.0096,27.6
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,21.4
Awakened Elemental Focus Support,0.0096,169.7
Awakened Increased Area of Effect Support,0.0078,637.6
Awakened Lightning Penetration Support,0.0078,24.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,278.15
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,108.0
Awakened Hextouch Support,0.0042,23.0
Awakened Spell Echo Support,0.0042,2191.75
Awakened Spell Cascade Support,0.0042,4068.68
Awakened Unleash Support,0.0024,1274.0
Awakened Added Cold Damage Support,0.0096,49.0
Awakened Swift Affliction Support,0.0096,170.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,199.25
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,697.38
Awakened Chain Support,0.0042,1594.0
Awakened Fork Support,0.0042,1095.88
Awakened Greater Multiple Projectiles Support,0.0042,2583.87
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,65.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,24.0
Awakened Added Fire Damage Support,0.0078,22.0
Awakened Elemental Damage with Attacks Support,0.0078,637.6
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,239.1
Awakened Multistrike Support,0.0024,4315.76
