Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,369.6
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,29.3
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,49.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3542.97
Progenesis,0.015,6252.3
Shiny Reliquary Key,0.01,28000.0
Echoforge,0.01,1111.52
Awakened Empower Support,0.004,6947.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,27788.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,138.94
Awakened Increased Area of Effect Support,0.0078,416.82
Awakened Lightning Penetration Support,0.0078,43.6
Awakened Minion Damage Support,0.0078,138.94
Awakened Unbound Ailments Support,0.0078,138.94
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,136.16
Awakened Hextouch Support,0.0042,138.94
Awakened Spell Echo Support,0.0042,16533.86
Awakened Spell Cascade Support,0.0042,416.82
Awakened Unleash Support,0.0024,277.88
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,138.94
Awakened Vicious Projectiles Support,0.0096,67.6
Awakened Cast On Critical Strike Support,0.0078,277.88
Awakened Cold Penetration Support,0.0078,45.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,138.94
Awakened Chain Support,0.0042,355.69
Awakened Fork Support,0.0042,5071.31
Awakened Greater Multiple Projectiles Support,0.0042,25912.31
Awakened Arrow Nova Support,0.0024,112.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,138.94
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,555.76
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,416.82
Awakened Generosity Support,0.0042,277.88
Awakened Multistrike Support,0.0024,40292.6
