Name,Drop Rate,Price
The Maven's Writ,,92.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,221.92
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1815.8
Progenesis,0.015,3450.02
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,980.53
Awakened Empower Support,0.004,28871.22
Awakened Enhance Support,0.004,6355.3
Awakened Enlighten Support,0.002,230709.15
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,17.94
Awakened Elemental Focus Support,0.0096,181.58
Awakened Increased Area of Effect Support,0.0078,726.32
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,44.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,8534.26
Awakened Spell Cascade Support,0.0042,357.71
Awakened Unleash Support,0.0024,199.74
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.4
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,74.19
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,164.42
Awakened Fork Support,0.0042,1035.01
Awakened Greater Multiple Projectiles Support,0.0042,4975.29
Awakened Arrow Nova Support,0.0024,31.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,71.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,726.32
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,66.0
Awakened Multistrike Support,0.0024,40310.76
