Name,Drop Rate,Price
The Maven's Writ,,291.2
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,63.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,46.2
The Doppelganger,0.02,4.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7595.94
Shiny Reliquary Key,0.01,448.0
Echoforge,0.01,142.0
Awakened Empower Support,0.004,13493.96
Awakened Enhance Support,0.004,5679.08
Awakened Enlighten Support,0.002,18096.21
Awakened Added Chaos Damage Support,0.0096,9.97
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,69.0
Awakened Increased Area of Effect Support,0.0078,245.75
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,13.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,848.96
Awakened Spell Cascade Support,0.0042,983.0
Awakened Unleash Support,0.0024,312.77
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,95.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,52.0
Awakened Chain Support,0.0042,119.4
Awakened Fork Support,0.0042,2010.69
Awakened Greater Multiple Projectiles Support,0.0042,3663.92
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,15.0
Awakened Brutality Support,0.0096,19.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,446.82
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,34.6
Awakened Multistrike Support,0.0024,4244.79
