Name,Drop Rate,Price
The Maven's Writ,,110.16654
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,27.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,179.45
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1818.7
Progenesis,0.015,4546.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1982.38
Awakened Empower Support,0.004,35646.52
Awakened Enhance Support,0.004,15458.95
Awakened Enlighten Support,0.002,82212.29
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,165.5
Awakened Increased Area of Effect Support,0.0078,845.7
Awakened Lightning Penetration Support,0.0078,137.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,72.8
Awakened Blasphemy Support,0.0042,130.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,89.0
Awakened Spell Echo Support,0.0042,9002.56
Awakened Spell Cascade Support,0.0042,509.24
Awakened Unleash Support,0.0024,545.61
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,181.87
Awakened Cold Penetration Support,0.0078,19.6
Awakened Deadly Ailments Support,0.0078,36.6
Awakened Void Manipulation Support,0.0078,181.87
Awakened Chain Support,0.0042,181.87
Awakened Fork Support,0.0042,1091.22
Awakened Greater Multiple Projectiles Support,0.0042,7547.6
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,98.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,909.35
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,181.87
Awakened Generosity Support,0.0042,136.0
Awakened Multistrike Support,0.0024,50832.66
