Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,69.888811
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.8
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,80.0
Progenesis,0.015,7806.0
Shiny Reliquary Key,0.01,837.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,6923.92
Awakened Enhance Support,0.004,6244.8
Awakened Enlighten Support,0.002,32785.2
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,899.25
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,32.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,43.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6276.02
Awakened Spell Cascade Support,0.0042,546.42
Awakened Unleash Support,0.0024,74.2
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,156.12
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,22.0
Awakened Void Manipulation Support,0.0078,156.12
Awakened Chain Support,0.0042,234.18
Awakened Fork Support,0.0042,135.0
Awakened Greater Multiple Projectiles Support,0.0042,2451.08
Awakened Arrow Nova Support,0.0024,23.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,156.12
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,468.36
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,234.18
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,16376.99
