Name,Drop Rate,Price
The Maven's Writ,,139.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,263.2500015
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,193.83
Progenesis,0.015,3461.2
Shiny Reliquary Key,0.01,1755.0
Echoforge,0.01,865.3
Awakened Empower Support,0.004,55898.38
Awakened Enhance Support,0.004,21459.44
Awakened Enlighten Support,0.002,86530.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,447.65
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9258.71
Awakened Spell Cascade Support,0.0042,346.12
Awakened Unleash Support,0.0024,140.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.1
Awakened Cast On Critical Strike Support,0.0078,121.88
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,138.45
Awakened Fork Support,0.0042,726.85
Awakened Greater Multiple Projectiles Support,0.0042,6022.49
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,716.47
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,131.69
Awakened Generosity Support,0.0042,97.0
Awakened Multistrike Support,0.0024,38765.44
