Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,49.9995
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,28.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,90.0
Progenesis,0.015,7412.1
Shiny Reliquary Key,0.01,750.0
Echoforge,0.01,150.53
Awakened Empower Support,0.004,12042.4
Awakened Enhance Support,0.004,2890.18
Awakened Enlighten Support,0.002,19553.85
Awakened Added Chaos Damage Support,0.0096,7.3
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,898.66
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,48.9
Awakened Blasphemy Support,0.0042,47.9
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,5674.98
Awakened Spell Cascade Support,0.0042,541.91
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,180.64
Awakened Chain Support,0.0042,255.9
Awakened Fork Support,0.0042,161.07
Awakened Greater Multiple Projectiles Support,0.0042,1806.36
Awakened Arrow Nova Support,0.0024,22.7
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,150.0
Awakened Melee Physical Damage Support,0.0096,180.64
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,421.48
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,218.27
Awakened Generosity Support,0.0042,68.0
Awakened Multistrike Support,0.0024,13653.07
