Name,Drop Rate,Price
The Maven's Writ,,149.875
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,404.6625
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.3
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,51.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3775.94
Progenesis,0.015,6053.04
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,720.6
Awakened Empower Support,0.004,8993.09
Awakened Enhance Support,0.004,8070.72
Awakened Enlighten Support,0.002,72060.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,488.57
Awakened Lightning Penetration Support,0.0078,29.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,18015.0
Awakened Spell Cascade Support,0.0042,432.36
Awakened Unleash Support,0.0024,253.65
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,417.95
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,144.12
Awakened Chain Support,0.0042,432.36
Awakened Fork Support,0.0042,5764.8
Awakened Greater Multiple Projectiles Support,0.0042,23578.03
Awakened Arrow Nova Support,0.0024,41.2
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,29.0
Awakened Elemental Damage with Attacks Support,0.0078,504.42
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,547.66
Awakened Generosity Support,0.0042,187.36
Awakened Multistrike Support,0.0024,30265.2
