Name,Drop Rate,Price
The Maven's Writ,,131.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,328.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,78.0
The Doppelganger,0.02,1.9
Auspicious Ambitions,0.02,1645.99
Progenesis,0.015,5218.98
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1068.95
Awakened Empower Support,0.004,107056.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,210349.51
Awakened Added Chaos Damage Support,0.0096,52.79
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,187.35
Awakened Increased Area of Effect Support,0.0078,1204.38
Awakened Lightning Penetration Support,0.0078,58.5
Awakened Minion Damage Support,0.0078,133.82
Awakened Unbound Ailments Support,0.0078,200.0
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,133.82
Awakened Hextouch Support,0.0042,122.1
Awakened Spell Echo Support,0.0042,20809.01
Awakened Spell Cascade Support,0.0042,334.55
Awakened Unleash Support,0.0024,267.64
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,133.82
Awakened Vicious Projectiles Support,0.0096,76.5
Awakened Cast On Critical Strike Support,0.0078,669.1
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,78.0
Awakened Void Manipulation Support,0.0078,187.35
Awakened Chain Support,0.0042,667.63
Awakened Fork Support,0.0042,3211.68
Awakened Greater Multiple Projectiles Support,0.0042,22642.34
Awakened Arrow Nova Support,0.0024,133.82
Awakened Burning Damage Support,0.0096,133.82
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,265.77
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,69.5
Awakened Elemental Damage with Attacks Support,0.0078,669.1
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,361.31
Awakened Generosity Support,0.0042,264.96
Awakened Multistrike Support,0.0024,36666.68
