Name,Drop Rate,Price
The Maven's Writ,,148.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,215.9
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,31.5
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,616.31
Progenesis,0.015,4572.63
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,4115.37
Awakened Empower Support,0.004,43738.2
Awakened Enhance Support,0.004,39762.0
Awakened Enlighten Support,0.002,183307.45
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,198.81
Awakened Increased Area of Effect Support,0.0078,755.48
Awakened Lightning Penetration Support,0.0078,84.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,175.76
Awakened Cast While Channelling Support,0.0042,44.0
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,10815.26
Awakened Spell Cascade Support,0.0042,198.81
Awakened Unleash Support,0.0024,198.81
Awakened Added Cold Damage Support,0.0096,38.8
Awakened Swift Affliction Support,0.0096,130.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,96.0
Awakened Cold Penetration Support,0.0078,18.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,198.81
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,147.29
Awakened Greater Multiple Projectiles Support,0.0042,7654.18
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,96.0
Awakened Brutality Support,0.0096,56.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,1272.38
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,596.43
Awakened Generosity Support,0.0042,278.33
Awakened Multistrike Support,0.0024,53698.58
