Name,Drop Rate,Price
The Maven's Writ,,525.0
Elevated Sextant,1.0,300.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,58.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.68
Progenesis,0.015,3520.32
Shiny Reliquary Key,0.01,900.0
Echoforge,0.01,249.36
Awakened Empower Support,0.004,40777.04
Awakened Enhance Support,0.004,13127.86
Awakened Enlighten Support,0.002,75393.52
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,146.68
Awakened Increased Area of Effect Support,0.0078,841.94
Awakened Lightning Penetration Support,0.0078,66.6
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.68
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,47.0
Awakened Spell Echo Support,0.0042,1759.42
Awakened Spell Cascade Support,0.0042,1026.76
Awakened Unleash Support,0.0024,1320.12
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,65.0
Awakened Cast On Critical Strike Support,0.0078,962.22
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,75.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,440.04
Awakened Fork Support,0.0042,6013.88
Awakened Greater Multiple Projectiles Support,0.0042,10707.64
Awakened Arrow Nova Support,0.0024,45.4
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,16.8
Awakened Elemental Damage with Attacks Support,0.0078,432.03
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,74.0
Awakened Generosity Support,0.0042,146.68
Awakened Multistrike Support,0.0024,21884.66
