Name,Drop Rate,Price
The Maven's Writ,,107.431819
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,193.3772742
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,0.63
Auspicious Ambitions,0.02,215.72
Progenesis,0.015,5393.0
Shiny Reliquary Key,0.01,5371.59
Echoforge,0.01,377.51
Awakened Empower Support,0.004,53067.12
Awakened Enhance Support,0.004,16179.0
Awakened Enlighten Support,0.002,66401.25
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,18.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,107.86
Awakened Increased Area of Effect Support,0.0078,970.74
Awakened Lightning Penetration Support,0.0078,107.86
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,107.86
Awakened Blasphemy Support,0.0042,60.36
Awakened Cast While Channelling Support,0.0042,539.3
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10030.98
Awakened Spell Cascade Support,0.0042,431.44
Awakened Unleash Support,0.0024,215.72
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,99.59
Awakened Vicious Projectiles Support,0.0096,66.99
Awakened Cast On Critical Strike Support,0.0078,3807.46
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.4
Awakened Void Manipulation Support,0.0078,170.42
Awakened Chain Support,0.0042,521.61
Awakened Fork Support,0.0042,1229.6
Awakened Greater Multiple Projectiles Support,0.0042,8089.5
Awakened Arrow Nova Support,0.0024,55.39
Awakened Burning Damage Support,0.0096,49.89
Awakened Brutality Support,0.0096,33.2
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,18.5
Awakened Added Fire Damage Support,0.0078,13.6
Awakened Elemental Damage with Attacks Support,0.0078,539.3
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,215.72
Awakened Multistrike Support,0.0024,14129.66
