Name,Drop Rate,Price
The Maven's Writ,,312.0
Elevated Sextant,1.0,68.5704
Orb of Conflict,0.35,100.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,9115.82
Shiny Reliquary Key,0.01,720.0
Echoforge,0.01,66.2
Awakened Empower Support,0.004,17320.06
Awakened Enhance Support,0.004,7532.55
Awakened Enlighten Support,0.002,24324.85
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.66
Awakened Elemental Focus Support,0.0096,104.0
Awakened Increased Area of Effect Support,0.0078,311.86
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3262.5
Awakened Spell Cascade Support,0.0042,3598.35
Awakened Unleash Support,0.0024,959.56
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,89.3
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,80.4
Awakened Chain Support,0.0042,239.89
Awakened Fork Support,0.0042,714.87
Awakened Greater Multiple Projectiles Support,0.0042,5982.86
Awakened Arrow Nova Support,0.0024,74.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,359.84
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,14.5
Awakened Generosity Support,0.0042,79.4
Awakened Multistrike Support,0.0024,11730.62
