Name,Drop Rate,Price
The Maven's Writ,,198.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,455.4
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.4
Graven's Secret,0.12,32.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,184.37
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5346.73
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1803.88
Awakened Empower Support,0.004,57154.7
Awakened Enhance Support,0.004,38717.7
Awakened Enlighten Support,0.002,215304.61
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,184.37
Awakened Increased Area of Effect Support,0.0078,1272.15
Awakened Lightning Penetration Support,0.0078,184.37
Awakened Minion Damage Support,0.0078,142.0
Awakened Unbound Ailments Support,0.0078,149.5
Awakened Blasphemy Support,0.0042,104.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.44
Awakened Spell Echo Support,0.0042,8997.26
Awakened Spell Cascade Support,0.0042,553.11
Awakened Unleash Support,0.0024,719.04
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,184.37
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,184.37
Awakened Cold Penetration Support,0.0078,28.1
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,335.55
Awakened Chain Support,0.0042,479.36
Awakened Fork Support,0.0042,1788.39
Awakened Greater Multiple Projectiles Support,0.0042,8481.02
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,134.99
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,138.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,29.5
Awakened Elemental Damage with Attacks Support,0.0078,1290.59
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,182.5
Awakened Generosity Support,0.0042,116.0
Awakened Multistrike Support,0.0024,17330.78
