Name,Drop Rate,Price
The Maven's Writ,,276.0
Elevated Sextant,1.0,59.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,6288.84
Shiny Reliquary Key,0.01,299.0
Echoforge,0.01,29.0
Awakened Empower Support,0.004,8245.37
Awakened Enhance Support,0.004,2584.95
Awakened Enlighten Support,0.002,11180.16
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,206.8
Awakened Increased Area of Effect Support,0.0078,698.76
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2771.75
Awakened Spell Cascade Support,0.0042,5590.08
Awakened Unleash Support,0.0024,1234.48
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,130.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.0
Awakened Void Manipulation Support,0.0078,512.42
Awakened Chain Support,0.0042,593.95
Awakened Fork Support,0.0042,931.68
Awakened Greater Multiple Projectiles Support,0.0042,4332.31
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,29.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,768.64
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,232.92
Awakened Multistrike Support,0.0024,7826.11
