Name,Drop Rate,Price
The Maven's Writ,,55.17
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,103.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14250.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1031.0
Awakened Empower Support,0.004,333744.0
Awakened Enhance Support,0.004,7500.0
Awakened Enlighten Support,0.002,166872.0
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,36.6
Awakened Controlled Destruction Support,0.0096,39.1
Awakened Elemental Focus Support,0.0096,76.3
Awakened Increased Area of Effect Support,0.0078,377.5
Awakened Lightning Penetration Support,0.0078,43.7
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,63.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,38.2
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2962.0
Awakened Spell Cascade Support,0.0042,1125.0
Awakened Unleash Support,0.0024,73.2
Awakened Added Cold Damage Support,0.0096,38.5
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,36.2
Awakened Cast On Critical Strike Support,0.0078,86.0
Awakened Cold Penetration Support,0.0078,34.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,88.8
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,749.0
Awakened Greater Multiple Projectiles Support,0.0042,6862.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,84.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,32.9
Awakened Elemental Damage with Attacks Support,0.0078,115.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,16012.0
