Name,Drop Rate,Price
The Maven's Writ,,80.22
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,407.6
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,14.5
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,63.11
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22275.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1942.0
Awakened Empower Support,0.004,611100.0
Awakened Enhance Support,0.004,19656.0
Awakened Enlighten Support,0.002,916650.0
Awakened Added Chaos Damage Support,0.0096,38.0
Awakened Added Lightning Damage Support,0.0096,36.4
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,140.0
Awakened Increased Area of Effect Support,0.0078,1292.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,82.0
Awakened Blasphemy Support,0.0042,43.0
Awakened Cast While Channelling Support,0.0042,216.2
Awakened Hextouch Support,0.0042,56.4
Awakened Spell Echo Support,0.0042,5448.0
Awakened Spell Cascade Support,0.0042,2555.0
Awakened Unleash Support,0.0024,164.2
Awakened Added Cold Damage Support,0.0096,43.2
Awakened Swift Affliction Support,0.0096,91.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,110.2
Awakened Cold Penetration Support,0.0078,39.0
Awakened Deadly Ailments Support,0.0078,26.0
Awakened Void Manipulation Support,0.0078,129.0
Awakened Chain Support,0.0042,314.0
Awakened Fork Support,0.0042,2833.0
Awakened Greater Multiple Projectiles Support,0.0042,12215.0
Awakened Arrow Nova Support,0.0024,118.0
Awakened Burning Damage Support,0.0096,180.0
Awakened Brutality Support,0.0096,144.0
Awakened Melee Physical Damage Support,0.0096,193.3
Awakened Melee Splash Support,0.0096,31.2
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,34.8
Awakened Ancestral Call Support,0.0042,275.7
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,38189.0
