Name,Drop Rate,Price
The Maven's Writ,,252.0
Elevated Sextant,1.0,63.0
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,24.8
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,96.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,6928.48
Shiny Reliquary Key,0.01,525.0
Echoforge,0.01,150.0
Awakened Empower Support,0.004,13814.45
Awakened Enhance Support,0.004,6652.19
Awakened Enlighten Support,0.002,16874.88
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,233.78
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,28.0
Awakened Spell Echo Support,0.0042,1275.18
Awakened Spell Cascade Support,0.0042,850.12
Awakened Unleash Support,0.0024,270.34
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,139.4
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,14.4
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,212.53
Awakened Fork Support,0.0042,1530.22
Awakened Greater Multiple Projectiles Support,0.0042,3183.7
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,26.8
Awakened Melee Physical Damage Support,0.0096,33.4
Awakened Melee Splash Support,0.0096,9.0
Awakened Added Fire Damage Support,0.0078,9.2
Awakened Elemental Damage with Attacks Support,0.0078,446.31
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,38.0
Awakened Multistrike Support,0.0024,4250.6
