Name,Drop Rate,Price
The Maven's Writ,,176.966667
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,176.966667
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,93.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,173.74
Progenesis,0.015,4644.54
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,516.06
Awakened Empower Support,0.004,51606.0
Awakened Enhance Support,0.004,32683.8
Awakened Enlighten Support,0.002,86010.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,84.0
Awakened Controlled Destruction Support,0.0096,22.0
Awakened Elemental Focus Support,0.0096,150.22
Awakened Increased Area of Effect Support,0.0078,715.6
Awakened Lightning Penetration Support,0.0078,141.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,85.0
Awakened Blasphemy Support,0.0042,135.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11318.92
Awakened Spell Cascade Support,0.0042,172.02
Awakened Unleash Support,0.0024,172.02
Awakened Added Cold Damage Support,0.0096,37.9
Awakened Swift Affliction Support,0.0096,98.81
Awakened Vicious Projectiles Support,0.0096,32.0
Awakened Cast On Critical Strike Support,0.0078,172.02
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,39.0
Awakened Void Manipulation Support,0.0078,172.02
Awakened Chain Support,0.0042,172.02
Awakened Fork Support,0.0042,756.89
Awakened Greater Multiple Projectiles Support,0.0042,6880.8
Awakened Arrow Nova Support,0.0024,121.61
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,54.9
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,995.65
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,54874.38
