Name,Drop Rate,Price
The Maven's Writ,,66.66
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,86.45
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,9.1
The Doppelganger,0.02,0.1
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12933.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,574.8
Awakened Empower Support,0.004,14370.0
Awakened Enhance Support,0.004,20549.0
Awakened Enlighten Support,0.002,66102.0
Awakened Added Chaos Damage Support,0.0096,24.0
Awakened Added Lightning Damage Support,0.0096,24.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,862.2
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,75.4
Awakened Blasphemy Support,0.0042,38.2
Awakened Cast While Channelling Support,0.0042,24.0
Awakened Hextouch Support,0.0042,27.1
Awakened Spell Echo Support,0.0042,1972.0
Awakened Spell Cascade Support,0.0042,1150.0
Awakened Unleash Support,0.0024,110.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,119.0
Awakened Cold Penetration Support,0.0078,23.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,90.2
Awakened Chain Support,0.0042,90.0
Awakened Fork Support,0.0042,574.8
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,55.6
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,55.0
Awakened Melee Splash Support,0.0096,23.0
Awakened Added Fire Damage Support,0.0078,23.0
Awakened Elemental Damage with Attacks Support,0.0078,192.4
Awakened Fire Penetration Support,0.0078,21.6
Awakened Ancestral Call Support,0.0042,69.7
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,15017.0
