Name,Drop Rate,Price
The Maven's Writ,,150.966667
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,350.24266744
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,46.0
Arn's Anguish,0.12,21.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1127.91
Progenesis,0.015,5334.7
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1218.14
Awakened Empower Support,0.004,106694.0
Awakened Enhance Support,0.004,9145.2
Awakened Enlighten Support,0.002,245558.02
Awakened Added Chaos Damage Support,0.0096,75.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,228.63
Awakened Increased Area of Effect Support,0.0078,929.76
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,152.42
Awakened Unbound Ailments Support,0.0078,152.42
Awakened Blasphemy Support,0.0042,118.2
Awakened Cast While Channelling Support,0.0042,147.18
Awakened Hextouch Support,0.0042,137.21
Awakened Spell Echo Support,0.0042,18290.4
Awakened Spell Cascade Support,0.0042,823.07
Awakened Unleash Support,0.0024,304.84
Awakened Added Cold Damage Support,0.0096,64.0
Awakened Swift Affliction Support,0.0096,152.42
Awakened Vicious Projectiles Support,0.0096,67.0
Awakened Cast On Critical Strike Support,0.0078,457.26
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,57.5
Awakened Void Manipulation Support,0.0078,232.04
Awakened Chain Support,0.0042,701.13
Awakened Fork Support,0.0042,3383.72
Awakened Greater Multiple Projectiles Support,0.0042,22405.74
Awakened Arrow Nova Support,0.0024,152.42
Awakened Burning Damage Support,0.0096,141.94
Awakened Brutality Support,0.0096,93.5
Awakened Melee Physical Damage Support,0.0096,121.21
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,58.0
Awakened Elemental Damage with Attacks Support,0.0078,762.1
Awakened Fire Penetration Support,0.0078,59.2
Awakened Ancestral Call Support,0.0042,304.84
Awakened Generosity Support,0.0042,301.79
Awakened Multistrike Support,0.0024,36580.8
