Name,Drop Rate,Price
The Maven's Writ,,56.66
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,117.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.02083
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22027.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,740.4
Awakened Empower Support,0.004,56270.0
Awakened Enhance Support,0.004,14808.0
Awakened Enlighten Support,0.002,10514.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1111.0
Awakened Lightning Penetration Support,0.0078,42.7
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,64.2
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,28.0
Awakened Spell Echo Support,0.0042,2962.0
Awakened Spell Cascade Support,0.0042,1481.0
Awakened Unleash Support,0.0024,63.2
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,70.0
Awakened Cold Penetration Support,0.0078,19.41
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,73.0
Awakened Chain Support,0.0042,50.6
Awakened Fork Support,0.0042,2221.0
Awakened Greater Multiple Projectiles Support,0.0042,10551.0
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,22.0
Awakened Elemental Damage with Attacks Support,0.0078,100.0
Awakened Fire Penetration Support,0.0078,22.0
Awakened Ancestral Call Support,0.0042,33.2
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,19436.0
