Name,Drop Rate,Price
The Maven's Writ,,148.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.4
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,37.5
Arn's Anguish,0.12,32.4
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,199.54
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,618.57
Progenesis,0.015,4589.42
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3392.18
Awakened Empower Support,0.004,43898.8
Awakened Enhance Support,0.004,40905.7
Awakened Enlighten Support,0.002,164021.88
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,199.54
Awakened Increased Area of Effect Support,0.0078,798.16
Awakened Lightning Penetration Support,0.0078,91.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,107.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,6983.9
Awakened Spell Cascade Support,0.0042,482.89
Awakened Unleash Support,0.0024,199.54
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,42.19
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,199.14
Awakened Chain Support,0.0042,107.41
Awakened Fork Support,0.0042,598.62
Awakened Greater Multiple Projectiles Support,0.0042,7782.06
Awakened Arrow Nova Support,0.0024,37.95
Awakened Burning Damage Support,0.0096,150.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,64.5
Awakened Melee Splash Support,0.0096,18.5
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1167.31
Awakened Fire Penetration Support,0.0078,19.41
Awakened Ancestral Call Support,0.0042,598.62
Awakened Generosity Support,0.0042,399.08
Awakened Multistrike Support,0.0024,47929.51
