Name,Drop Rate,Price
The Maven's Writ,,51.81
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,278.6
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,24.5
Arn's Anguish,0.12,4.9
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,19.7
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15942.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1386.0
Awakened Empower Support,0.004,80074.0
Awakened Enhance Support,0.004,40019.0
Awakened Enlighten Support,0.002,143975.0
Awakened Added Chaos Damage Support,0.0096,38.6
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,69.3
Awakened Increased Area of Effect Support,0.0078,1459.0
Awakened Lightning Penetration Support,0.0078,58.2
Awakened Minion Damage Support,0.0078,28.5
Awakened Unbound Ailments Support,0.0078,81.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,49.6
Awakened Hextouch Support,0.0042,40.5
Awakened Spell Echo Support,0.0042,1446.0
Awakened Spell Cascade Support,0.0042,1277.0
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,79.0
Awakened Vicious Projectiles Support,0.0096,41.5
Awakened Cast On Critical Strike Support,0.0078,69.8
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,175.0
Awakened Chain Support,0.0042,109.0
Awakened Fork Support,0.0042,1860.0
Awakened Greater Multiple Projectiles Support,0.0042,7077.0
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,41.0
Awakened Added Fire Damage Support,0.0078,43.6
Awakened Elemental Damage with Attacks Support,0.0078,294.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,84.0
Awakened Multistrike Support,0.0024,20429.0
