Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,110.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,26.6
Progenesis,0.015,18525.0
Shiny Reliquary Key,0.01,1504.0
Echoforge,0.01,444.6
Awakened Empower Support,0.004,34605.0
Awakened Enhance Support,0.004,5068.0
Awakened Enlighten Support,0.002,13872.0
Awakened Added Chaos Damage Support,0.0096,33.0
Awakened Added Lightning Damage Support,0.0096,33.0
Awakened Controlled Destruction Support,0.0096,39.0
Awakened Elemental Focus Support,0.0096,55.1
Awakened Increased Area of Effect Support,0.0078,1186.0
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,43.4
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,40.2
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,36.6
Awakened Spell Echo Support,0.0042,1778.0
Awakened Spell Cascade Support,0.0042,1334.0
Awakened Unleash Support,0.0024,99.0
Awakened Added Cold Damage Support,0.0096,32.0
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,45.0
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,51.7
Awakened Fork Support,0.0042,3557.0
Awakened Greater Multiple Projectiles Support,0.0042,8447.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,55.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,33.0
Awakened Elemental Damage with Attacks Support,0.0078,210.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,40.0
Awakened Generosity Support,0.0042,37.0
Awakened Multistrike Support,0.0024,14049.0
