Name,Drop Rate,Price
The Maven's Writ,,82.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,120.6
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.8
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15248.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1039.0
Awakened Empower Support,0.004,76240.0
Awakened Enhance Support,0.004,7452.0
Awakened Enlighten Support,0.002,184719.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,35.6
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,79.8
Awakened Increased Area of Effect Support,0.0078,675.6
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,39.5
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,45.4
Awakened Cast While Channelling Support,0.0042,38.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2668.0
Awakened Spell Cascade Support,0.0042,953.0
Awakened Unleash Support,0.0024,80.0
Awakened Added Cold Damage Support,0.0096,37.0
Awakened Swift Affliction Support,0.0096,70.7
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,32.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,62.2
Awakened Chain Support,0.0042,94.1
Awakened Fork Support,0.0042,895.8
Awakened Greater Multiple Projectiles Support,0.0042,190.6
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,77.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,36.2
Awakened Elemental Damage with Attacks Support,0.0078,147.9
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,53.8
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,15248.0
