Name,Drop Rate,Price
The Maven's Writ,,149.875
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,404.6625
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,11.1
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4077.5
Progenesis,0.015,6415.65
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,712.85
Awakened Empower Support,0.004,6957.42
Awakened Enhance Support,0.004,9979.9
Awakened Enlighten Support,0.002,58453.7
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,484.74
Awakened Lightning Penetration Support,0.0078,27.8
Awakened Minion Damage Support,0.0078,59.96
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,49.8
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,17806.99
Awakened Spell Cascade Support,0.0042,427.71
Awakened Unleash Support,0.0024,259.47
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,413.45
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,142.57
Awakened Chain Support,0.0042,426.85
Awakened Fork Support,0.0042,5560.23
Awakened Greater Multiple Projectiles Support,0.0042,23666.62
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,499.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,499.0
Awakened Generosity Support,0.0042,199.6
Awakened Multistrike Support,0.0024,29939.7
